price,surface,piece,rooms,bathroom,address,description,type_de_bien,etat,état,étage_du_bien,standing,livraison1,etat_du_bien,orientation,type_du_sol,surface_habitable,surface_extérieure,type_de_terrain,constructibilité,livraison,statut_du_terrain,surface_de_la_parcelle,nombre_étages,dict2_ascenseur,dict2_sécurité,dict2_cuisine_équipée,dict2_four,dict2_jardin,dict2_terrasse,dict2_garage,dict2_piscine,dict2_salon_marocain,dict2_salon_européen,dict2_antenne_parabolique,dict2_chauffage_central,dict2_concierge,dict2_cheminée,dict2_climatisation,dict2_double_vitrage,dict2_porte_blindée,dict2_réfrigérateur,dict2_machine_à_laver,dict2_micro_ondes,dict2_chambre_rangement,dict2_façade_extérieure,dict2_vue_sur_mer,dict2_meublé,dict2_3_extras,dict2_7_extras,dict2_6_extras,dict2_vue_sur_les_montagnes,dict2_9_extras,dict2_4_extras,dict2_17_extras,dict2_5_extras,dict2_2_extras,dict2_entre_seul,dict2_1_extra,dict2_13_extras,dict2_11_extras,dict2_16_extras,dict2_10_extras,dict2_8_extras,dict2_12_extras
1 450 000 DH,117 m²,5 Pièces,3 Chambres,2 Salles de bains,Belvédère à Casablanca,"Appartement de 117m2 en vente avec place de parking
CHRAIBI IMMOBILIER est un projet résidentiel composé de six immeubles situé au cœur de CASABLANCA dans le quartier BELEVEDERE-GIRONDE. Le projet repose sur un concept fort autour de trois éléments essentiels :

Immeubles charmants et intimistes de 2 à 4 appartements par étage destinés pour les clients qui cherchent un environnement calme et familial
Agencement bien optimisé et adapté aux besoins des clients qui recherchent les appartements de 2 chambres & salon ou les pour les appartements de 3 chambres & salon
Des appartements très ensoleillés et bien lumineux grâce aux bonnes orientations sud, est ou ouest mais aussi aux baies vitrées ainsi que les balcons et les terrasses de chaque appartement

La résidence se situe au cœur d’un maillage de grands axes directement accessible notamment le boulevard Zerktouni, Résistance, Ibnou Tachfine Ouled Ziane mais aussi les sorties d’autoroute vers Rabat et Marrakech. Le projet dispose de tous les commerces et services de proximité notamment :

Carrefour Market, Centre commercial Tachfine Center, BIM
Station Tramway Casavoyageurs mais aussi la nouvelle ligne T4
3 min en voiture de la Gare de train CasaVoyageurs
10 min en voiture du Marina Mall
Proximité : Ecoles, Supermarché, Banque, Mosquée, Boulangerie, Pâtisserie, Boucherie…etc
8 min des rocades vers Rabat et Marrakech

CARACTÉRISTIQUES DU PROJET :

Le projet propose des appartements d’exception de 2 chambres et 3 chambres avec une finition haut de gamme et raffinée, des matériaux nobles, des équipements de grande notoriété et haute technologie pour répondre aux besoins des clients les plus exigeants

Les appartements de 2 chambres sont à partir de 1.130.000 dhs
Les appartements de 3 chambres sont à partir de 1.450.000 dhs

FINITION :

Isolation thermique et phonique :
- Mousse polyuréthane projetée sur la façade
-Double vitrage
- Isolation phonique entre les voisins
- Isolation phonique sur les évacuations de plomberie avec de la laine de verre.

High tech :
Domotique, appartement intelligent avec un contrôle à distance de l’éclairage, la climatisation, la TV, les volets roulants électriques et le chauffe-électrique.
Videophone IP.
Fibre optique installée
Parabole collective
Vidéosurveillance

Matériaux et équipements haut de gamme :

Marbre PERLATINO d’origine italienne sur tout le sol
Menuiserie en bois haut de gamme en noyer américain
Douches à l’italienne avec de grands carreaux Calacatta, toitettes suspendues et douches encastrées
Cuisine équipée avec des façades crème, table de travail en granit noir absolu, et un trio four, plaque cuisson et hotte de la marque BOSCH et évier cuisine de la marque TEKA
Chauffe-eau életcrique de la marque JUNCKERS de 80 Litres
Climatiseur de la marque Carrier
Appareillage électrique de la marque Schneider
Peinture type écologique
Ascenseur de 7 personnes de la marque Otis

Place de parking titrée :

Place de parking titrée de 13 m² pour chaque appartement

Cette résidence comprend aussi des commerces de 24 à 700 m² au cœur des grandes artères de Casablanca",Appartement,Nouveau,Finalisé,4ème,Haut standing,décembre 2024,,Sud,Marbre,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,Four,,Terrasse,Garage,,Salon Marocain,Salon européen,Antenne parabolique,,Concierge,,Climatisation,Double vitrage,,,,,,Façade extérieure,,,,,,,,,,,,,,,,,,,
1 980 000 DH,90 m²,1 Pièce,2 Chambres,2 Salles de bains,Bourgogne Ouest à Casablanca,"Appartement à vendre bourgogne
Casablanca bourgone
Bd de la corniche , Chahid immo vous propose à la vente un très joli appartement de 02 chambres au troisième étage tres bien aménagé et très bien ensoleillé.

Superficie : 90m m2 place au parking
Orientation : Sud-est
- 02 chambres dont une suite parentale avec salles de bain et dressing .
02 salles de bains
Un salon
Cuisine équipée
Buanderie
Espace salle à manger
l'appartement est neuf
Pas de vis-à-vis
Place au garage
Climatisation centralisée
Une terrasse
Entièrement climatiser

Subtile et élégant, ce bien se situe aux Boulevard de la corniche Casablanca , deux pas de desserte et des commerces.

Localisation stratégique,
Baigné de lumière
Très bien entretenu
neuf
Prix attractif

Prix : 1.980.000 dhs


Réf talaoui",Appartement,Nouveau,,,,,,,,,,,,,,,,Ascenseur,,Cuisine équipée,,,Terrasse,Garage,,,,,,Concierge,,Climatisation,,,,,,,,,,,,,,,,,,,,,,,,,,
6 200 DH,70 m²,2 Pièces,1 Chambre,1 Salle de bain,Maârif Extension à Casablanca,"Beau studio meuble en location maarif extension
MAARIF EXTENSION !!! Angle Yacoub Mansour et Socrate dans une Résidence sécurisée, loue un beau studio meublé bien ensoleillé, superficie 70m2 au 4étage, se compose de : 1salon, 1chambre à coucher, cuisine américaine, terrasse et 1 place au garage.",Appartement,Nouveau,,4ème,,,1-5 ans,Sud,Marbre,,,,,,,,,,Sécurité,,,,Terrasse,Garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360 000 DH,56 m²,3 Pièces,2 Chambres,1 Salle de bain,Oulfa à Casablanca,"Apparemment à vendre
Unique opportunity in this apartment for sale. Price 36,000 DH. 3 rooms, 1 bathroom, 56 m². 1 Rooms. 4th Property storey. Less than 10 years. Floor type: Wooden. Secured Door, General satellite dish, Secured neighbourhood.

Ideal if you want to buy an apartment in Oulfa. Comfort and security with caretaker service and air conditioning. Gardeners.

Plan your visit to this exceptional apartment now. Equipped kitchen.",Appartement,Bon état,,4ème,,,5-10 ans,Ouest,Parquet,,,,,,,,,,Sécurité,Cuisine équipée,,Jardin,Terrasse,,,Salon Marocain,,Antenne parabolique,,Concierge,,,,Porte blindée,,,,,Façade extérieure,,,,,,,,,,,,,,,,,,,
1 030 000 DH,96 m²,5 Pièces,3 Chambres,2 Salles de bains,Mandarona à Casablanca,"Appartement à Vendre de 96.0 m² à Casablanca, Mandarouna
Bel appartement à vendre à Casablanca, quartier Lekrimat. Situé au 4ème étage d'un immeuble de 4 niveaux, ce bien de 86m² habitables offre 3 chambres, 2 salles de bain et une surface totale de 96m². Prix de vente : 1 030 000 Dhs. Parfait pour une famille à la recherche d'un logement confortable dans un quartier calme et résidentiel. Contactez-nous pour plus d'informations.",Appartement,,,,,,,,,,,,,,,,,,,,,,,Garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,330 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,180 m²,6 Pièces,4 Chambres,3 Salles de bains,,,,,,,,,,,,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,Four,Jardin,Terrasse,Garage,,Salon Marocain,Salon européen,Antenne parabolique,Chauffage central,Concierge,Cheminée,Climatisation,Double vitrage,Porte blindée,Réfrigérateur,Machine à laver,Micro-ondes,Chambre rangement,Façade extérieure,,Meublé,,,,,,,,,,,,,,,,,
2 360 000 DH,125 m²,4 Pièces,2 Chambres,2 Salles de bains,Triangle d'Or à Casablanca,"BEL appartement à vendre, ESPACE PORTE D'ANFA
Ref AV679 / BEL appartement à vendre, 125 m2, ESPACE PORTE D’ANFA, 2,36 MDH

Au 4ème étage d’une résidence très bien située sur Triangle d'or, à côté du Parc du Vélodrome

Superficie de 125 m2 dont 9 m2 de terrasse

Top Localisation
Traversant
Sans vis à vis
Très ensoleillé
En Parfait état
Beaucoup de Clarté

- Grand Hall avec espace Salle à Manger
- Séjour
- Salon
- Cuisine ouverte sur une *terrasse*
- Box de rangement dans la terrasse
- Suite Parentale avec Dressing et Sdb (avec douche)
- 2de Chambre avec placards et Sdb (avec douche)
- Une place au Garage attribuée

Les plus de cet Apt :
- Top Localisation
- Beaucoup de Clarté
- Très ensoleillé
- Pas de vis à vis
- Apt en Très Bon État
- Étage élevé
- Terrasse

Prix : 2 360 000 DH
Frais d’agence 2,5% HT

Agence UNIVERS FONCIER
(ref du bien AV679)",Appartement,Bon état,,4ème,,,,,,,,,,,,,,Ascenseur,,,,,Terrasse,Garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,130 m²,3 Pièces,2 Chambres,1 Salle de bain,,,,,,,,,,,,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,Four,Jardin,Terrasse,Garage,Piscine,Salon Marocain,Salon européen,Antenne parabolique,Chauffage central,Concierge,Cheminée,Climatisation,Double vitrage,Porte blindée,Réfrigérateur,Machine à laver,Micro-ondes,Chambre rangement,Façade extérieure,Vue sur mer,Meublé,,,,Vue sur les montagnes,,,,,,,,,,,,,
1 330 000 DH,101 m²,4 Pièces,3 Chambres,,Oulfa à Casablanca,"Appartement à vendre. Surface de 101 m²
Au cœur de Casablanca, à 5 min du Morocco Mall, se dresse le projet immobilier ANAÉ, une véritable ode à l’excellence résidentielle. Signé Héritage Immobilier, ce projet est le fruit d’une passion pour le bien-être et le mieux-vivre.
Plus qu’un simple ensemble résidentiel, ANAÉ est une réponse concrète aux besoins des citadins qui recherchent à la fois fonctionnalité et proximité. Verdure et bleu océanique, confort et tranquillité, équipements et sécurité : chaque aspect du projet a été pensé pour offrir une expérience de vie optimale. 
Appartements spacieux et traversants avec 2 ou 3 chambres, 3 étages et 5 étages Appartements F3 à partir de 81m2 Appartements F4 à partir de 97 m2 

Espace vert 
Piscine 
Kids Club 
Salle de fitness

La localisation d’ANAÉ est stratégique. Vous y bénéficierez de la tranquillité d’un quartier résidentiel tout en étant à quelques minutes des principaux centres d’intérêt de la ville. En choisissant ANAÉ, vous optez pour un cadre de vie qui allie parfaitement confort, modernité et praticité. ANAÉ, c’est l’assurance d’une vie quotidienne agréable, sans compromis",Appartement,Nouveau,En cours de construction,,Haut standing,février 2026,,,,,,,,,,,,,Sécurité,,,,,,Piscine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 000 000 DH,130 m²,4 Pièces,2 Chambres,1 Salle de bain,Val Fleury à Casablanca,"Très bel appartement à vendre Quartier Val Fleuri
Particulier met à la vente ce superbe appartement calme et ensoleillé, au dernier étage d'un immeuble bien entretenu.
D'une superficie de 88 m2 habitable, et 30 m2 de terrasse avec un cagibi, 3 m2 de balcon et 9 m2 de parking titré en RdC
L'appartement est constitué de :
- une entrée,
- un salon / salle à manger,
- deux chambres,
- une salle de bain avec douche à l'italienne,
- un wc invités,
- une cuisine équipée
Il bénéficie un très bel ensoleillement avec une exposition Est-Ouest, 2 puits de lumière, et pas d’humidité.
L'immeuble est en bon état. Les peintures ont été refaites en 2024. Le concierge est agréable.
Le quartier est à proximité de tous les commerces : épiceries, boulangerie, boucherie, pharmacie et parapharmacie, hammam, Carrefour Market, Kazyon, Bim, Marjane Market, marché de Derb Ghallef, maraicher bio Terraa, cafés, banques, studio de danse, clinique, coiffeurs, écoles, salles de sport, etc.",Appartement,Bon état,,5ème,,,10-20 ans,Ouest,Marbre,,,,,,,,,Ascenseur,,Cuisine équipée,Four,,Terrasse,Garage,,,,,,Concierge,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770 000 DH,78 m²,4 Pièces,2 Chambres,1 Salle de bain,Belvédère à Casablanca,"Appartement à Vendre de 78.0 m² à Casablanca, Belvedere Roches Noires
Nouvelle annonce de Vente d'un appartement à Casablanca, dans le quartier Belvedere (Roches Noires). Cette propriété spacieuse offre une surface de 78.0m² au 4 étage Ce bien lumineux est idéal. Prix attractif de 770000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",Appartement,,,,,,,,,,,,,,,,,Ascenseur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 995 000 DH,142 m²,1 Salle de bain,,,Roches Noires à Casablanca,"A SAISIR POUR INVESTIR Magasin 142 m plein pied
Magasin d'une superficie de 142 m, sans sous pente, avec coin sanitaire
Visite sur place via gardien",Local commercial,Nouveau,,,,,1-5 ans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 114 000 DH,173 m²,1 Salle de bain,,,Tantonville à Casablanca,"Local commercial à l'achat d'une Surface totale 173 m²
Siyame l’Hermitage est un nouveau projet développé par le Groupe Siyame Immobilier. Un projet immobilier d'exception, situé dans un quartier prisé, offrant une opportunité unique pour ceux à la recherche d’un cadre de vie élégant et moderne.

Siyame l’Hermitage est une résidence R+4, constituée de 42 unités, proposant des appartements 2 chambres & salon, studio & locaux commerciaux tout en offrant un confort optimal pour les futurs utilisateurs. Ce projet représente une opportunité parfaite pour un investissement à fort potentiel de valorisation ou pour une résidence principale

Les appartements sont conçus avec une isolation phonique efficace, des cuisines modernes avec carrelage effet pierre et éléments MDF laqué. Les espaces de vie intègrent un parquet effet chevron et des finitions en chêne dans les chambres. Les salles de bain sont dotées de sanitaires haut de gamme et de carrelages en grès cérame. Menuiserie en aluminium double vitrage et placards en chêne pour un confort durable.",Local commercial,Nouveau,En cours de construction,,Haut standing,juin 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,
4 600 000 DH,337 m²,7 Pièces,4 Chambres,3 Salles de bains,Racine à Casablanca,"Beau duplex à vendre, place des iris à racine
Ref AV693ZagA / BEAU DUPLEX à vendre, 337 m2, 2 suites et 2 chambres, PLACE DES IRIS à RACINE, 4.6 MDH

AU DERNIER ÉTAGE
BONNE ORIENTATION

Superficie totale de 337 m titré :
4ème étage : 152 m2 dont 10 m2 de terrasse
5ème étage : 137 m2 dont 23 m2 de terrasse
box sur le toit : 12 m2
box au Sous sol : 8 m2
parking et Box : 28 m2

4ème étage :
Hall d'entrée
Double Salon ouvert sur TERRASSE
Espace Repas
Coin Cheminée ouvert sur Terrasse
Coin Bar
Séjour ( espace Bureau )
Toilette invités
Cuisine
Chambre du Personnel avec Sanitaires
Buanderie

5ème étage :
Suite Parentale avec Sdb, double dressing et sa TERRASSE
Suite Junior avec Sdb, placards et TERRASSE
2 Chambres enfants avec leur placards
Sdb Commune

2 places au Garage titré
Box titrés (au toit et au sous-sol)

Les plus de ce duplex :
- Belle Adresse
- Immeuble de Bon Standing, très bien entretenu
- Bonne Orientation
- Beaucoup de Clarté, Lumière
- 3 Terrasses
- 2 places au garage
- Dernier Etage
- Grande Reception
- Chambre du Personnel
- Beaucoup de Rangement

Prix : 4 600 000 DH
Frais d’agence 2,5% HT

Agence UNIVERS FONCIER
(ref du bien AV693ZagA)",Appartement,Bon état,,4ème,,,,,,,,,,,,,,Ascenseur,,,,,Terrasse,Garage,,,,,,,Cheminée,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 202 000 DH,89 m²,1 Chambre,1 Salle de bain,,Sidi Maarouf à Casablanca,"Vente d'un bel appartement à Sidi Maarouf. 1 chambre
NOS DUPLEX ET APPARTEMENTS
Nos appartements et duplex d’exception s’inspirent des grands principes architecturaux, alliant charme et fonctionnalité de façon inégalée. La conception des plans, l’aménagement des volumes, et la qualité des prestations concourent à la signature des réalisations de KLK Khayatey Living, qui accorde un soin particulier pour assurer un confort et une qualité de vie incomparables à nos résidents.

CASAVIEW vous offre des duplex et appartements de prestige, dotés d’une finition exceptionnelle. Nos choix de menuiserie en bois luxueux, de sanitaire et de robinetterie haut de gamme vous plongent dans un univers d’élégance.

Les appartements, accessibles par ascenseur, ont été pensés pour que chaque famille trouve l’appartement de ses rêves, synonyme d’épanouissement, de bien-être et de sérénité. Vous méritez le meilleur, et Casaview l’incarne.",Appartement,,Finalisé,,Haut standing,,,,,,,,,,,,,Ascenseur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 900 000 DH,169 m²,2 Chambres,1 Salle de bain,,Casablanca,"Appartement à vendre 169 m², 2 chambres 2 Mars Casablanca
Situé dans le quartier prisé du 2 Mars à Casablanca, ce charmant appartement offre une surface de 169 m².

Au dernier étage d'un immeuble de 5 étages avec 3 appartements par palier, cet appartement bénéficie d'une orientation est, offrant une luminosité naturelle tout au long de la journée.

Bien que des travaux soient à prévoir, cet appartement offre un potentiel considérable de réaménagement pour s'adapter aux goûts et besoins de ses futurs propriétaires.

Il se compose de :

- Un salon spacieux
- Une salle d'eau
- 2 chambres à coucher
- Une salle de bain
- Une cuisine équipée
- Une terrasse de 9 m2
- Une place de parking attribuée


Les frais de syndic mensuels s'élèvent à 250 MAD.

Un excellent investissement pour profiter d'un logement dans un quartier dynamique de Casablanca. N'hésitez pas à nous contacter pour plus d'informations ou pour organiser une visite.",Appartement,,,5ème,,,,,,,,,,,,,,Ascenseur,,Cuisine équipée,,,Terrasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 700 000 DH,300 m²,,,,Hay Hassani à Casablanca,"Terrain à la vente à Hay Hassani. Surface totale 300 m²
Très bon choix pour ce terrain R5 à vendre. Prix 5 700 000 DH. Présente une surface totale de 300 m².

Venez découvrir ce terrain en vente à Hay Hassani, Casablanca.",Terrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 000 000 DH,450 m²,5 Pièces,3 Chambres,3 Salles de bains,Ain Diab à Casablanca,"Splendide villa à vendre à Ain Diab
Descriptif de la Villa Ain Diab.
Terrain : 380 m2. Habitable : 450m2 Sur 3 étages. A 2min de la plage, quartier calme et securisé. Architecture moderne , de belles ouvertures .
Etages :
- Grande suite parentale avec dressing et salle de bain .
- Vide sur RDV.
- 2 chambres et une Salle de bain.
RDC :
- Grande reception "" open space"".
- Salon 4 Sur 5 m.
- Coin cheminée donnant sur terrasse et piscine.
- Sejour
- Cuisine Americaine .
- Salle d'eau invités
- Jardin.
- Grande Baie vitrée
- Escalier sans contre marches
SS :
- Chambre personnel avec salle de bain.
- Grande chambre Avec salle d'eau.
- Grande cuisine.
- Espace rangement.
- Garage pour 2 voitures",Villa,Bon état,,,,,,,,,,,,,,,,,,,,,Terrasse,Garage,Piscine,,,,,,Cheminée,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 450 000 DH,121 m²,4 Pièces,3 Chambres,2 Salles de bains,Bourgogne Ouest à Casablanca,"Vente Appartement à bourgogne
Je mets en vente un magnifique appartement de 121 m² situé au 7ème étage d'une résidence sécurisée avec ascenseur, dans le quartier prisé de Bourgogne.

Cet appartement lumineux, bénéficiant de deux façades, comprend trois chambres spacieuses, un grand salon, une cuisine, deux salles de bain avec baignoire dans chacune, ainsi qu'un débarras pratique offrant un espace de rangement supplémentaire.

L'appartement est proche de toutes les commodités (écoles, commerces, transports).

N’attendez plus, contactez-moi au plus vite, pour visiter cet appartement ou pour en savoir plus.",Appartement,Bon état,,,,,,,,,,,,,,,,Ascenseur,Sécurité,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 400 000 DH,210 m²,3 Chambres,1 Salle de bain,,Maârif à Casablanca,"Duplex à vendre 210 m², 3 chambres Maârif Casablanca
Plongez dans le charme absolu avec ce duplex où la lumière abondante créent une atmosphère accueillantes, sans aucun vis-à-vis !

Perché aux 7ème et 8ème étages d'un immeuble exclusivement dédié aux duplex, cet appartement est une véritable pépite.

Situé dans le quartier animé de Maarif, cette propriété offre un agencement pratique et convivial, comprenant :

Au rez-de-chaussée :

- 2 espaces de vie lumineux pour des moments de convivialité
- Une Salle d'eau
- Une cuisine équipée pour la préparation de repas en toute simplicité

Au premier étage :

- 3 chambres chaleureuses pour des nuits paisibles
- Une salle de bain pour se détendre après une longue journée
- Une chambre de service
- Une Terrasse de 12m² pour profiter de l'air frais et de la vue imprenable

Les frais de syndic dont de 400 DHS par mois, assurant une gestion aisée de la propriété.

Ne manquez pas cette occasion unique de vous installer dans un quartier recherché! Contactez-nous dès maintenant pour plus d'informations ou pour planifier une visite.",Appartement,,,7ème,,,,,,,,,,,,,,Ascenseur,,Cuisine équipée,,,Terrasse,,,,,,,,,,,,,,,,,,Meublé,,,,,,,,,,,,,,,,,
